row_id,child_id,motherid,locationid,lon,lat,child_dob,preg_start_assumed,t1_mean_utci,t2_mean_utci,t3_mean_utci,preg_mean_utci,last_7d_mean_utci,last_14d_mean_utci,last_30d_mean_utci,t1_mean_utci_sens,t2_mean_utci_sens,t3_mean_utci_sens,preg_mean_utci_sens,last_7d_mean_utci_sens,last_14d_mean_utci_sens,last_30d_mean_utci_sens
1539,EAD023028,EAD023011,EAD023,-0.9739933609962463,10.991118431091309,1996-06-08,1995-09-02,34.32608695652174,35.44505494505495,38.04489795918367,35.98540925266904,34.214285714285715,34.44285714285714,36.513333333333335,28.065670289855074,26.732051282051284,31.672406462585034,28.89165183867141,29.04285714285714,29.339880952380952,30.724166666666665
1540,EAD023032,EAD023011,EAD023,-0.9739933609962463,10.991118431091309,1999-12-02,1999-02-25,38.08152173913044,33.16923076923077,33.94489795918367,35.04804270462633,34.542857142857144,34.75714285714286,34.67666666666667,31.32640398550725,28.140384615384615,28.11764455782313,29.175563463819692,26.788690476190474,27.125,27.659444444444446
1541,EAD023036,EAD023014,EAD023,-0.9739933609962463,10.991118431091309,2002-07-01,2001-09-24,35.02065217391304,35.25604395604395,37.68775510204082,36.0270462633452,35.94285714285714,36.05,35.64,27.81105072463768,26.39574175824176,31.67716836734694,28.701037959667854,30.39047619047619,30.20565476190476,29.968333333333334
1542,EAD023042,EAD023031,EAD023,-0.9739933609962463,10.991118431091309,2005-07-17,2004-10-10,35.471739130434784,37.44835164835165,36.13775510204081,36.344128113879,33.628571428571426,33.364285714285714,33.67,28.05366847826087,29.831593406593406,30.560756802721087,29.50379596678529,28.32142857142857,28.440773809523808,28.775277777777777
1543,EAD034007,EAD034003,EAD034,-0.9706299901008606,10.986746788024902,1996-12-19,1996-03-14,37.76195652173913,33.29010989010989,34.26428571428571,35.093950177935945,34.57142857142857,34.5,34.480000000000004,31.477853260869566,28.331959706959708,27.061819727891155,28.9189650059312,25.063095238095237,25.139880952380953,25.28611111111111
1544,EAD034008,EAD034003,EAD034,-0.9706299901008606,10.986746788024902,2001-04-22,2000-07-16,32.845652173913045,34.31978021978022,36.39387755102041,34.56049822064057,38.67142857142857,39.06428571428572,38.9,27.891077898550723,25.94702380952381,27.829166666666666,27.239916963226573,31.820833333333333,32.34077380952381,32.30152777777778
1545,EAD036014,EAD036010,EAD036,-0.9706516861915588,10.986143112182617,2016-02-23,2015-05-19,35.17934782608695,34.60879120879121,33.4734693877551,34.39964412811388,37.58571428571429,36.114285714285714,34.39666666666667,29.916621376811595,29.335485347985347,24.18090986394558,27.728069395017794,28.445833333333333,26.736607142857142,24.946666666666665
1546,EAD055005,EAD055004,EAD055,-0.973568320274353,10.997163772583008,2009-08-16,2008-11-09,34.56847826086957,38.65604395604396,35.56734693877551,36.24056939501779,33.52857142857143,33.65714285714286,33.413333333333334,25.837545289855072,31.594093406593405,30.1078231292517,29.191043890865956,28.51309523809524,28.620833333333334,28.494166666666665
1547,EAD055009,EAD005013,EAD055,-0.973568320274353,10.997163772583008,2018-02-26,2017-05-22,34.073913043478264,34.93736263736264,34.79897959183673,34.60640569395018,36.800000000000004,36.97857142857143,36.32,29.202264492753624,29.09052197802198,25.918324829931972,28.020788849347568,30.832738095238096,29.478869047619046,27.913194444444443
1548,EAD056005,EAD056002,EAD056,-0.9735833406448364,10.988821983337402,2012-04-13,2011-07-08,33.22934782608696,34.776923076923076,36.39387755102041,34.83416370106762,38.885714285714286,38.721428571428575,38.75666666666667,28.370742753623187,26.782371794871796,28.05582482993197,27.74653024911032,31.92797619047619,32.10178571428571,31.38013888888889
1549,EAD056008,EAD056002,EAD056,-0.9735833406448364,10.988821983337402,2017-01-24,2016-04-19,36.25869565217391,33.96703296703297,35.38265306122449,35.21103202846975,35.628571428571426,34.48571428571429,34.08,30.83233695652174,29.05824175824176,27.262712585034013,29.01288552787663,26.457738095238096,25.09940476190476,24.71736111111111
1550,EAD058001,EAE024030,EAD058,-0.9722033143043518,10.987255096435547,2012-10-19,2012-01-13,36.641304347826086,35.68021978021978,33.094897959183676,35.0932384341637,35.471428571428575,34.94285714285714,34.596666666666664,28.416168478260868,29.955952380952382,28.115136054421768,28.809830960854093,29.83511904761905,29.585714285714285,29.229166666666668
1551,EAD060006,EAD060001,EAD060,-0.970371663570404,10.999239921569824,2014-06-04,2013-08-28,34.93152173913043,34.65384615384615,37.92551020408163,35.88576512455516,37.9,38.285714285714285,37.20666666666666,29.25769927536232,25.883195970695972,31.438647959183672,28.92550415183867,31.696428571428573,31.97083333333333,31.39638888888889
1552,EAE021043,EAE021033,EAE021,-0.9648116827011108,10.981826782226563,1995-01-03,1994-03-29,NA,NA,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,NA,NA,23.41111111111111,23.41111111111111,23.41111111111111,23.41111111111111,23.41111111111111
1553,EAE021046,EAE021034,EAE021,-0.9648116827011108,10.981826782226563,1995-12-08,1995-03-03,37.677173913043475,33.574725274725274,34.339795918367344,35.1846975088968,34.542857142857144,34.51428571428571,34.43333333333333,31.46064311594203,28.493406593406593,27.947236394557823,29.274406880189797,26.05238095238095,25.83720238095238,25.665555555555557
1554,EAE021048,EAE021025,EAE021,-0.9648116827011108,10.981826782226563,1996-05-29,1995-08-23,34.09239130434783,35.14725274725275,38.351020408163265,35.91921708185053,36.27142857142857,37.22857142857143,38.376666666666665,28.30421195652174,26.35576923076923,31.643452380952382,28.8377965599051,30.776190476190475,31.17440476190476,32.118611111111115
1555,EAE021049,EAE021026,EAE021,-0.9648116827011108,10.981826782226563,1997-04-27,1996-07-21,32.982608695652175,34.49120879120879,35.87244897959184,34.47900355871886,36.75714285714286,37.77142857142857,37.266666666666666,28.126403985507245,25.69739010989011,27.765221088435375,27.213819691577697,30.633928571428573,31.23452380952381,30.897916666666667
1556,EAE021060,EAE021045,EAE021,-0.9648116827011108,10.981826782226563,1999-07-18,1998-10-11,34.79673913043478,36.80769230769231,35.984693877551024,35.86227758007117,31.714285714285715,32.56428571428572,33.39333333333333,27.33768115942029,28.864285714285714,30.134736394557823,28.807547449584817,27.160119047619048,27.672916666666666,28.20013888888889
1557,EAE021061,EAE021033,EAE021,-0.9648116827011108,10.981826782226563,1999-06-09,1998-09-02,34.44347826086957,34.77472527472528,37.79081632653061,35.71814946619217,35.457142857142856,35.957142857142856,36.43666666666667,28.664628623188406,26.096565934065936,31.29702380952381,28.751037959667855,30.082142857142856,30.50595238095238,30.622083333333332
1558,EAE021063,EAE021033,EAE021,-0.9648116827011108,10.981826782226563,2003-03-17,2002-06-10,33.70326086956522,34.69230769230769,35.30204081632653,34.58113879003559,36.8,37.39285714285714,37.32333333333333,28.593885869565216,28.281456043956045,26.400765306122448,27.72784697508897,28.236309523809524,28.704166666666666,29.09027777777778
1559,EAE021071,EAE021033,EAE021,-0.9648116827011108,10.981826782226563,2006-09-14,2005-12-08,35.73913043478261,38.24065934065934,33.62040816326531,35.81032028469751,31.728571428571428,32.4,32.42,26.9981884057971,31.7021978021978,28.700807823129253,29.11534697508897,26.958333333333332,27.65327380952381,27.819861111111113
1560,EAE021073,EAE021035,EAE021,-0.9648116827011108,10.981826782226563,2012-10-11,2012-01-05,36.09347826086957,36.21758241758242,32.9,35.01992882562278,34.699999999999996,34.55714285714286,33.89333333333333,27.59705615942029,30.29739010989011,27.99000850340136,28.60858540925267,29.439880952380953,29.16875,28.7825
1561,EAE021075,EAE021074,EAE021,-0.9648116827011108,10.981826782226563,2014-01-08,2013-04-03,36.73586956521739,32.89670329670329,34.95918367346939,34.87295373665481,33.07142857142857,34.22857142857143,33.52333333333333,30.901585144927537,28.040796703296703,27.676615646258504,28.850415183867142,24.267261904761906,25.180059523809526,24.4325
1562,EAE021077,EAE021035,EAE021,-0.9648116827011108,10.981826782226563,2014-09-18,2013-12-12,34.99130434782609,38.01648351648352,33.67857142857143,35.51316725978648,33.75714285714286,33.40714285714286,33.016666666666666,26.277536231884056,31.894734432234433,28.73698979591837,28.954374258600236,28.65833333333333,28.289285714285715,28.14763888888889
1563,EAE025022,EAE025019,EAE025,-0.9692350029945374,10.980101585388184,1996-04-25,1995-07-20,33.30869565217391,34.57802197802198,37.64693877551021,35.23274021352313,38.41428571428572,38.08571428571429,38.693333333333335,28.259375,26.381272893772895,30.168920068027212,28.31712633451957,32.27738095238095,31.875,32.122638888888886
1564,EAE025023,EAE025012,EAE025,-0.9692350029945374,10.980101585388184,1996-10-03,1995-12-28,36.481521739130436,37.43846153846154,32.97142857142857,35.56725978647687,33.785714285714285,33.8,33.2,28.137907608695652,31.352884615384614,28.092899659863946,29.163360023724792,28.79047619047619,28.882142857142856,28.30152777777778
1565,EAE025024,EAE025012,EAE025,-0.9692350029945374,10.980101585388184,1998-08-24,1997-11-17,35.154347826086955,38.16923076923077,34.333673469387755,35.84448398576512,32.628571428571426,32.114285714285714,32.00666666666667,26.09578804347826,31.03099816849817,29.36262755102041,28.833348161328587,27.88154761904762,27.343154761904763,27.370555555555555
1566,EAE025028,EAE025012,EAE025,-0.9692350029945374,10.980101585388184,2001-03-09,2000-06-02,33.00978260869565,34.3989010989011,34.09897959183674,33.83950177935943,37.457142857142856,37.33571428571429,35.306666666666665,28.160054347826087,28.191529304029302,24.306802721088435,26.82640865954923,28.33809523809524,28.026785714285715,25.746666666666666
1567,EAE025031,EAE025019,EAE025,-0.9692350029945374,10.980101585388184,2002-12-20,2002-03-15,38.063043478260866,33.614285714285714,34.662244897959184,35.43629893238434,34.01428571428571,34.33571428571428,34.53333333333333,31.87296195652174,28.53543956043956,27.943877551020407,29.421841637010676,25.076190476190476,25.82261904761905,25.719444444444445
1568,EAE025033,EAE025032,EAE025,-0.9692350029945374,10.980101585388184,2003-03-05,2002-05-29,34.155434782608694,34.441758241758244,34.987755102040815,34.53843416370107,37.48571428571429,37.73571428571429,37.376666666666665,28.965172101449276,28.518223443223444,26.068197278911565,27.810097864768682,29.1125,29.570535714285715,29.13138888888889
1569,EAE025035,EAG016029,EAE025,-0.9692350029945374,10.980101585388184,2006-01-10,2005-04-05,36.75108695652174,32.91318681318681,35.156122448979595,34.95195729537367,34.98571428571429,34.707142857142856,34.306666666666665,31.07151268115942,28.082371794871793,27.26079931972789,28.77449584816133,26.327380952380953,25.495535714285715,25.054444444444446
1570,EAE025037,EAA013008,EAE025,-0.9692350029945374,10.980101585388184,2007-10-10,2007-01-03,35.732608695652175,36.565934065934066,33.029591836734696,35.059786476868325,35.22857142857143,35.09285714285714,34.85333333333333,26.764855072463767,30.895558608058607,28.061139455782314,28.554641162514827,29.49702380952381,29.505059523809525,29.36277777777778
1571,EAE025039,EAA013008,EAE025,-0.9692350029945374,10.980101585388184,2009-11-11,2009-02-04,38.68043478260869,35.864835164835164,34.244897959183675,36.22170818505338,36.042857142857144,35.292857142857144,35.03666666666667,31.499592391304347,30.327335164835166,29.052551020408163,30.266548042704628,29.632738095238096,29.20059523809524,29.435833333333335
1572,EAE025041,EAA013008,EAE025,-0.9692350029945374,10.980101585388184,2013-02-22,2012-05-18,33.641304347826086,34.41098901098901,34.40408163265306,34.15658362989324,37.214285714285715,36.6,35.11333333333333,28.456340579710144,29.082371794871793,25.62891156462585,27.67299822064057,28.570833333333333,27.482738095238094,26.028333333333332
1573,EAE025042,EAA013008,EAE025,-0.9692350029945374,10.980101585388184,2015-12-12,2015-03-07,38.83152173913044,34.1021978021978,34.72551020408163,35.86797153024911,32.41428571428571,32.95,34.13,32.088677536231884,29.202701465201464,28.4281462585034,29.877446619217082,23.201785714285712,23.90267857142857,25.401805555555555
1574,EAE025043,EAA013008,EAE025,-0.9692350029945374,10.980101585388184,2018-04-08,2017-07-02,33.42065217391304,35.363736263736264,36.50918367346939,35.12704626334519,39.42857142857143,39.00714285714286,38.586666666666666,28.531521739130437,27.86456043956044,28.339583333333334,28.248591340450773,32.6422619047619,31.879464285714285,31.880972222222223
1575,EAE034007,EAE034004,EAE034,-0.9636733531951904,10.97795295715332,1998-08-11,1997-11-04,35.06521739130435,37.90989010989011,35.28469387755102,36.06298932384342,32.51428571428571,32.142857142857146,31.923333333333332,26.207065217391303,30.456043956043956,30.134013605442178,28.952609727164887,27.758333333333333,27.473214285714285,27.454722222222223
1576,EAE034011,EAE034010,EAE034,-0.9636733531951904,10.97795295715332,2004-10-10,2004-01-04,36.28586956521739,36.871428571428574,33.25918367346939,35.419928825622776,35.714285714285715,35.207142857142856,34.62,27.81159420289855,31.021428571428572,28.194387755102042,28.984578884934756,30.05,29.502083333333335,29.10625
1577,EAE035028,EAE035004,EAE035,-0.9648799896240234,10.978150367736816,2006-03-05,2005-05-29,33.375,34.675824175824175,35.62959183673469,34.582562277580074,38.457142857142856,37.6,37.019999999999996,28.57246376811594,28.475457875457874,26.923681972789115,27.9660290628707,30.041071428571428,29.172916666666666,28.760277777777777
1578,EAE035032,EAE035004,EAE035,-0.9648799896240234,10.978150367736816,2010-02-12,2009-05-08,35.79565217391304,34.17032967032967,34.881632653061224,34.95053380782918,35.528571428571425,35.82142857142857,35.373333333333335,30.271829710144928,29.035119047619048,25.860799319727892,28.332962633451956,26.360714285714284,26.35238095238095,25.73611111111111
1579,EAE035034,EAE035029,EAE035,-0.9648799896240234,10.978150367736816,2011-11-03,2011-01-27,37.97934782608696,35.564835164835166,33.99183673469388,35.8067615658363,36.385714285714286,35.76428571428571,35.513333333333335,30.880978260869565,30.163324175824176,28.815093537414967,29.928084223013048,29.92797619047619,29.61577380952381,29.766666666666666
1580,EAE036004,EAE036003,EAE036,-0.9666000008583069,10.977499961853027,1996-05-01,1995-07-26,33.46413043478261,34.61978021978022,37.88367346938776,35.3797153024911,39.32857142857143,38.792857142857144,38.666666666666664,28.374773550724637,26.192445054945054,30.55403911564626,28.428069395017793,32.88809523809524,32.49077380952381,32.26888888888889
1581,EAE036008,EAE036006,EAE036,-0.9666000008583069,10.977499961853027,1998-04-16,1997-07-10,33.75326086956522,35.36593406593406,37.03061224489796,35.41850533807829,40.4,40.135714285714286,39.306666666666665,28.801132246376813,27.63154761904762,28.598639455782312,28.351749703440095,34.62321428571429,34.55684523809524,32.627361111111114
1582,EAE036009,EAE036003,EAE036,-0.9666000008583069,10.977499961853027,2000-06-15,1999-09-09,34.04565217391304,33.93956043956044,37.91938775510204,35.36227758007117,35.34285714285714,34.785714285714285,35.666666666666664,27.84796195652174,24.659798534798536,31.34362244897959,28.03462336892052,30.101190476190478,29.558035714285715,30.14847222222222
1583,EAE036013,EAE036006,EAE036,-0.9666000008583069,10.977499961853027,2001-07-10,2000-10-03,34.40217391304348,35.456043956043956,36.923469387755105,35.62277580071174,33.82857142857143,34.01428571428571,34.526666666666664,26.686141304347824,26.290659340659342,30.98095238095238,28.055901542111506,28.667261904761904,28.77232142857143,29.1775
1584,EAE036014,EAE036006,EAE036,-0.9666000008583069,10.977499961853027,2004-10-04,2003-12-29,35.994565217391305,37.16923076923077,33.17755102040816,35.392526690391456,34.75714285714286,34.42142857142857,34.196666666666665,27.2870018115942,31.24716117216117,28.156207482993196,28.872612692763937,28.99047619047619,28.88779761904762,28.839166666666667
1585,EAE036015,EAE036005,EAE036,-0.9666000008583069,10.977499961853027,2012-06-30,2011-09-24,34.91195652173913,35.40989010989011,36.75204081632653,35.71494661921708,32.642857142857146,33.457142857142856,34.68,27.622826086956522,26.511492673992674,30.690773809523808,28.332888493475682,27.784523809523808,28.350892857142856,29.355138888888888
1586,EAE037017,EAE037009,EAE037,-0.9658116698265076,10.977581977844238,1999-12-28,1999-03-23,37.43913043478261,32.215384615384615,33.906122448979595,34.515302491103206,32.81428571428572,32.73571428571429,32.95666666666666,31.152445652173913,27.4400641025641,26.863392857142856,28.45438908659549,23.132738095238096,22.968154761904763,23.578888888888887
1587,EAE037020,EAE037003,EAE037,-0.9658116698265076,10.977581977844238,2001-02-07,2000-05-03,34.63586956521739,33.575824175824174,34.05918367346939,34.091459074733095,34.628571428571426,34.05,33.803333333333335,29.428215579710145,28.369505494505493,24.761989795918367,27.45799228944247,24.623214285714287,23.973809523809525,23.658472222222223
1588,EAE037022,EAE037009,EAE037,-0.9658116698265076,10.977581977844238,2003-07-04,2002-09-27,34.45108695652174,36.12197802197802,37.04081632653061,35.89537366548043,33.5,33.17857142857143,33.96333333333333,27.30661231884058,27.362362637362637,31.131760204081633,28.65870403321471,28.59404761904762,28.291369047619046,28.996666666666666
1589,EAE037025,EAE037009,EAE037,-0.9658116698265076,10.977581977844238,2007-11-17,2007-02-10,37.766304347826086,34.10989010989011,34.30102040816327,35.37366548042704,35.22857142857143,35.32857142857143,35.64,30.298641304347825,29.00453296703297,28.842517006802723,29.371723013048637,28.547023809523807,28.794642857142858,29.513194444444444
1590,EAE037026,EAE037009,EAE037,-0.9658116698265076,10.977581977844238,2007-11-17,2007-02-10,37.766304347826086,34.10989010989011,34.30102040816327,35.37366548042704,35.22857142857143,35.32857142857143,35.64,30.298641304347825,29.00453296703297,28.842517006802723,29.371723013048637,28.547023809523807,28.794642857142858,29.513194444444444
1591,EAE037034,EBA036031,EAE037,-0.9658116698265076,10.977581977844238,2019-10-04,2018-12-28,36.24130434782609,37.958241758241755,33.320408163265306,35.77864768683274,34.614285714285714,35.16428571428571,34.583333333333336,27.73600543478261,32.27174908424909,28.6484268707483,29.5230871886121,29.510714285714286,29.867857142857144,29.48847222222222
1592,EAE038013,EAE038012,EAE038,-0.9638316631317139,10.977490425109863,1996-06-15,1995-09-09,34.42934782608695,35.754945054945054,37.748979591836736,36.01637010676156,34.6,34.40714285714286,35.53666666666667,27.900634057971015,27.18452380952381,31.4578231292517,28.909311981020167,29.10892857142857,29.075892857142858,29.964027777777776
1593,EAE038015,EAE003008,EAE038,-0.9638316631317139,10.977490425109863,1997-05-22,1996-08-15,33.47282608695652,34.25714285714286,36.66530612244898,34.84021352313167,36.22857142857143,36.82857142857143,36.79333333333334,27.855797101449276,24.877518315018314,29.50863095238095,27.46773428232503,30.673809523809524,30.978571428571428,30.77625
1594,EAE038016,EAE003008,EAE038,-0.9638316631317139,10.977490425109863,1998-08-05,1997-10-29,34.90217391304348,38.067032967032965,35.52040816326531,36.14270462633452,31.457142857142856,31.82857142857143,32.27333333333333,26.20647644927536,30.38003663003663,30.37729591836735,29.01264827995255,26.94761904761905,27.308035714285715,27.743472222222223
1595,EAE038021,EAE038017,EAE038,-0.9638316631317139,10.977490425109863,2000-06-03,1999-08-28,33.96521739130435,33.691208791208794,38.029591836734696,35.29395017793594,35.957142857142856,35.59285714285714,37.49666666666667,28.22925724637681,24.55480769230769,30.900127551020407,27.970788849347567,30.1875,30.038392857142856,31.4725
1596,EAE038023,EAE038022,EAE038,-0.9638316631317139,10.977490425109863,2001-08-23,2000-11-16,33.59347826086957,38.20549450549451,33.631632653061224,35.10035587188612,31.571428571428573,31.37857142857143,31.26,23.938269927536233,30.82014652014652,28.575212585034013,27.784074733096084,27.547023809523807,27.208928571428572,26.96902777777778
1597,EAE038025,EAE038017,EAE038,-0.9638316631317139,10.977490425109863,2003-04-24,2002-07-18,33.2,34.36923076923077,37.423469387755105,35.05160142348755,39.128571428571426,39.035714285714285,38.99,28.141394927536233,26.283653846153847,29.426828231292518,27.988078291814947,32.138690476190476,32.25208333333333,32.03055555555556
1598,EAE038026,EAE038022,EAE038,-0.9638316631317139,10.977490425109863,2004-07-24,2003-10-18,35.209782608695654,36.848351648351645,35.85408163265306,35.965124555160145,31.814285714285713,32.25,33.45333333333333,27.285416666666666,28.861813186813187,30.23061224489796,28.823072360616845,27.376785714285713,27.557440476190475,28.484583333333333
1599,EAE038027,EAE038018,EAE038,-0.9638316631317139,10.977490425109863,2013-09-03,2012-11-27,34.42934782608695,38.292307692307695,33.464285714285715,35.34377224199288,32.614285714285714,32.207142857142856,31.956666666666667,25.44596920289855,32.062179487179485,28.490688775510204,28.650444839857652,27.673809523809524,27.507738095238096,27.408472222222223
1600,EAE038028,EAE038011,EAE038,-0.9638316631317139,10.977490425109863,2019-04-24,2018-07-18,33.26195652173913,35.05164835164835,37.57448979591837,35.34555160142349,39.457142857142856,39.621428571428574,39.71333333333333,28.435371376811595,27.096291208791207,29.89107142857143,28.509400948991697,33.464285714285715,33.54464285714286,33.651805555555555
1601,EAE044023,EAE044022,EAE044,-0.9632766842842102,10.976606369018555,2018-05-29,2017-08-22,34.95434782608696,34.66923076923077,38.4030612244898,36.064768683274025,37.07142857142857,37.66428571428571,38.04,29.113677536231883,25.551373626373625,31.908163265306122,28.934638196915778,31.333928571428572,31.724999999999998,31.853472222222223
1602,EAE044026,EBA033022,EAE044,-0.9632766842842102,10.976606369018555,2020-05-16,2019-08-10,33.879347826086956,34.62417582417582,38.61530612244898,35.77224199288256,38.57142857142857,39.05714285714286,39.18,28.903623188405795,25.852106227106226,31.665221088435374,28.8785290628707,32.60952380952381,33.09880952380952,33.04208333333333
1603,EAE059009,EAE059006,EAE059,-0.9675383567810059,10.974109649658203,1995-07-09,1994-10-02,33,35.14725274725275,36.371428571428574,35.76736842105263,31.8,32.7,34.39333333333333,22.983333333333334,26.24065934065934,30.73686224489796,28.542609649122806,27.298809523809524,27.94345238095238,29.155277777777776
1604,EAE059021,EAE059014,EAE059,-0.9675383567810059,10.974109649658203,2003-12-20,2003-03-15,37.87282608695652,32.75164835164835,35.30408163265306,35.31850533807829,34.15714285714286,34.25714285714286,34.88333333333333,31.417889492753623,27.97948717948718,28.763647959183675,29.37870699881376,24.896428571428572,25.038988095238096,26.033472222222223
1605,EAE059022,EAE059020,EAE059,-0.9675383567810059,10.974109649658203,2004-05-26,2003-08-20,34.61739130434783,34.80659340659341,37.73979591836735,35.76761565836299,35.58571428571428,36.857142857142854,37.39,29.311911231884057,25.78772893772894,30.775722789115648,28.681138790035586,30.589880952380952,31.14702380952381,31.42125
1606,EAE059026,EAE059023,EAE059,-0.9675383567810059,10.974109649658203,2005-04-29,2004-07-23,33.768478260869564,34.86043956043956,38.405102040816324,35.73914590747331,38.68571428571428,38.80714285714286,39.263333333333335,28.554302536231884,26.906959706959707,31.299829931972788,28.978336298932383,32.21547619047619,32.35059523809524,32.95916666666667
1607,EAE059027,EAE059020,EAE059,-0.9675383567810059,10.974109649658203,2006-09-29,2005-12-23,36.417391304347824,37.823076923076925,33.296938775510206,35.78434163701068,33.82857142857143,33.75,33.11333333333334,27.917934782608697,31.626236263736264,28.455442176870747,29.306301897983392,28.658333333333335,28.631845238095238,28.171388888888888
1608,EAE059028,EAE059020,EAE059,-0.9675383567810059,10.974109649658203,2011-11-13,2011-02-06,38.33152173913044,34.88131868131868,34.35612244897959,35.82775800711744,36.7,36.55,36.03666666666667,31.449954710144926,29.700457875457875,28.982950680272108,30.023013048635825,29.955357142857142,29.973809523809525,29.815
1609,EAE071027,EAE071014,EAE071,-0.9639066457748413,10.971338272094727,1995-02-09,1994-05-05,NA,NA,32.545,32.545,32.85714285714286,33.285714285714285,32.660000000000004,NA,NA,22.520104166666666,22.520104166666666,23.40892857142857,23.533035714285713,22.681666666666665
1610,EAE071030,EAE071020,EAE071,-0.9639066457748413,10.971338272094727,1996-05-16,1995-08-10,33.95217391304348,34.817582417582415,38.279591836734696,35.74163701067616,38.785714285714285,39.25,38.99666666666667,28.702128623188404,25.8856684981685,31.31781462585034,28.70226868327402,32.36666666666667,32.7077380952381,32.60138888888889
1611,EAE071031,EAE071017,EAE071,-0.9639066457748413,10.971338272094727,1997-01-28,1996-04-23,36.165217391304346,32.996703296703295,34.46326530612245,34.54555160142349,34.34285714285714,34.75714285714285,34.763333333333335,30.413496376811594,28.14125457875458,25.557015306122448,27.983926453143535,25.023809523809526,25.719940476190477,25.56138888888889
1612,EAE071032,EAE071023,EAE071,-0.9639066457748413,10.971338272094727,1998-01-12,1997-04-07,36.05543478260869,33.6956043956044,35.28775510204082,35.023487544483984,32.542857142857144,33.52142857142857,33.68666666666667,30.286865942028985,28.756822344322345,27.544132653061226,28.83483096085409,22.715476190476192,24.342261904761905,24.22833333333333
1613,EAE071033,EAE071021,EAE071,-0.9639066457748413,10.971338272094727,1998-02-14,1997-05-10,34.59239130434783,34.76043956043956,35.272448979591836,34.88398576512456,37,38.135714285714286,36.5,29.315579710144927,29.610164835164834,26.34234693877551,28.374051008303677,29.061309523809523,30.142261904761906,27.468194444444443
1614,EAE071034,EAE071014,EAE071,-0.9639066457748413,10.971338272094727,1999-02-13,1998-05-09,35.208695652173915,33.61758241758242,34.68571428571428,34.51103202846975,35.08571428571429,34.35,34.656666666666666,30.08971920289855,28.48507326007326,26.234311224489797,28.22547449584816,25.524404761904762,25.4375,25.65972222222222
1615,EAE071035,EAE071021,EAE071,-0.9639066457748413,10.971338272094727,2000-09-25,1999-12-20,34.458695652173915,37.886813186813185,32.795918367346935,34.98896797153025,34.15714285714286,33.128571428571426,33.513333333333335,25.227083333333333,31.69203296703297,27.89107142857143,28.24979240806643,28.341666666666665,27.857738095238094,28.204583333333332
1616,EAE071036,EAE071023,EAE071,-0.9639066457748413,10.971338272094727,2001-03-18,2000-06-11,32.92391304347826,34.29560439560439,34.53265306122449,33.92918149466192,37.7,37.33571428571429,37.053333333333335,28.069927536231884,27.702884615384615,24.90344387755102,26.84673784104389,30.51904761904762,29.23184523809524,28.2275
1617,EAE071037,EAE071014,EAE071,-0.9639066457748413,10.971338272094727,2003-04-02,2002-06-26,33.39021739130435,34.57252747252747,36.14795918367347,34.73487544483986,39.05714285714286,38.32142857142857,37.9,28.395516304347826,27.49798534798535,27.439328231292517,27.77138196915777,31.23392857142857,30.723214285714285,29.718194444444446
1618,EAE071038,EAE071021,EAE071,-0.9639066457748413,10.971338272094727,2003-10-24,2003-01-17,37.311956521739134,35.93846153846154,33.43265306122449,35.51423487544484,36.07142857142857,35.4,35.28333333333333,29.248233695652175,30.41625457875458,28.468537414965986,29.354567022538554,30.50654761904762,30.03154761904762,30.004444444444445
1619,EAE071039,EAE071023,EAE071,-0.9639066457748413,10.971338272094727,2004-03-06,2003-05-31,33.06956521739131,35.036263736263734,34.93877551020408,34.358362989323844,34.24285714285715,35.75714285714286,36.126666666666665,28.297735507246376,29.32348901098901,25.98248299319728,27.82246441281139,26.708928571428572,27.71011904761905,27.39611111111111
1620,EAE071041,EAE071040,EAE071,-0.9639066457748413,10.971338272094727,2004-05-05,2003-07-30,33.65,35.035164835164835,37.333673469387755,35.383274021352314,38.1,38.07142857142857,38.233333333333334,28.666621376811595,26.79400183150183,29.65216836734694,28.403899762752076,32.07857142857143,31.936011904761905,32.08111111111111
1621,EAE071042,EAE071014,EAE071,-0.9639066457748413,10.971338272094727,2005-03-11,2004-06-04,33.49239130434783,35.473626373626374,35.724489795918366,34.912455516014234,39.24285714285714,39.16428571428571,38.46333333333333,28.440353260869564,29.215979853479855,27.493154761904762,28.361195136417557,33.24880952380953,32.78511904761905,31.215416666666666
1622,EAE071043,EAE071023,EAE071,-0.9639066457748413,10.971338272094727,2007-07-27,2006-10-20,33.15108695652174,37.26923076923077,35.28061224489796,35.227402135231316,32.24285714285714,32.5,32.96666666666667,24.588541666666668,28.893223443223444,29.933078231292516,27.846515421115065,27.38095238095238,27.860416666666666,28.183333333333334
1623,EAE071044,EAE071021,EAE071,-0.9639066457748413,10.971338272094727,2008-05-31,2007-08-25,34.725,33.02967032967033,38.09897959183674,35.35266903914591,37.52857142857143,37.66428571428571,38.14333333333333,29.021965579710145,23.742307692307694,30.960374149659863,27.988211743772244,31.07857142857143,31.32202380952381,31.750416666666666
1624,EAE071048,EAE071023,EAE071,-0.9639066457748413,10.971338272094727,2013-02-11,2012-05-07,34.325,33.785714285714285,34.316326530612244,34.14733096085409,35.4,34.02142857142857,34.38,28.99098731884058,28.60467032967033,25.894132653061224,27.785839264531436,25.81904761904762,24.70267857142857,25.110277777777778
